"gene","sample_1","sample_2","value_1","value_2","significant"
"RS2Z33","control","hy5","26.484","8.24905","yes"
"TIM17-2","control","hy5","44.4294","22.7214","yes"
"ATEXPA3","control","hy5","57.3388","24.7021","yes"
"AT2G37660","control","hy5","57.8212","81.8111","yes"
"CAC3","control","hy5","7.03477","17.6104","yes"
"PSRP4","control","hy5","266.01","138.406","yes"
"AT2G38380","control","hy5","21.5062","6.8654","yes"
"AT2G38390","control","hy5","21.6247","4.2472","yes"
"LP1","control","hy5","1334.31","509.574","yes"
"ANNAT3","control","hy5","0","7.3229","yes"
"ATPT2","control","hy5","9.11127","0","yes"
"PIP2E","control","hy5","123.788","64.9738","yes"
"ATRPL23A","control","hy5","174.64","123.161","yes"
"AT2G39518","control","hy5","5.09399","0","yes"
"GMP1","control","hy5","51.162","22.952","yes"
"ATP5CS","control","hy5","11.7732","19.2679","yes"
"EXP8","control","hy5","40.9835","21.5422","yes"
"DPE2","control","hy5","4.31031","8.71929","yes"
"AT2G41090","control","hy5","10.4127","104.511","yes"
"GLU2","control","hy5","2.84172","6.77511","yes"
"AT2G41420","control","hy5","48.2464","16.5814","yes"
"ATSFGH","control","hy5","37.7135","18.821","yes"
"NTRC","control","hy5","10.6565","26.0977","yes"
"AT2G41780","control","hy5","7.78915","0","yes"
"AT2G41840","control","hy5","241.7","107.839","yes"
"AT2G42220","control","hy5","70.5655","131.651","yes"
"AT2G42310","control","hy5","78.7907","38.5542","yes"
"COR15","control","hy5","0","5.26257","yes"
"ATPPC2","control","hy5","37.6927","58.8859","yes"
"PDF1","control","hy5","213.623","138.339","yes"
"ATMPK20","control","hy5","4.96201","14.5213","yes"
"AT2G43030","control","hy5","165.1","81.511","yes"
"IPMI2","control","hy5","44.373","20.0129","yes"
"AT2G43460","control","hy5","546.941","178.813","yes"
"AT2G43620","control","hy5","0","7.61001","yes"
"IQD14","control","hy5","8.63763","22.5083","yes"
"AT2G44060","control","hy5","35.1002","64.0721","yes"
"AT2G44310","control","hy5","112.682","38.1328","yes"
"BGLU26","control","hy5","11.177","22.3827","yes"
"UCC2","control","hy5","42.4776","13.457","yes"
"AT2G45180","control","hy5","2561.15","532.981","yes"
"SAP18","control","hy5","49.9618","21.6126","yes"
"AT2G45820","control","hy5","33.3113","118.57","yes"
"PIP1","control","hy5","367.425","283.187","yes"
"AT2G46220","control","hy5","50.7672","26.7206","yes"
"AGP16","control","hy5","140.617","73.4777","yes"
"PSAP","control","hy5","451.346","210.792","yes"
"CCA1","control","hy5","2.78102","10.6991","yes"
"CER8","control","hy5","6.79593","15.1612","yes"
"UPB1","control","hy5","7.89296","0","yes"
"AT2G47390","control","hy5","4.27855","16.2634","yes"
"CP12-1","control","hy5","744.352","504.133","yes"
"CAO","control","hy5","217.615","114.672","yes"
"UXS4","control","hy5","20.0537","9.33682","yes"
"AT2G47690","control","hy5","100.864","39.141","yes"
"SCC3","control","hy5","2.49441","9.09147","yes"
"AT2G48160","control","hy5","2.01456","4.96318","yes"
"AT3G01310","control","hy5","2.62495","8.88108","yes"
"AT3G01345","control","hy5","0","29.3568","yes"
"ATCFM2","control","hy5","2.08304","8.71751","yes"
"CA1","control","hy5","614.325","538.88","yes"
"AT3G01520","control","hy5","53.7095","22.9485","yes"
"SRG3","control","hy5","27.4621","10.3906","yes"
"AT3G02080","control","hy5","168.848","91.0083","yes"
"RGP1","control","hy5","51.2228","26.9984","yes"
"CPuORF9,SAMDC","control","hy5","342.508","176.808","yes"
"RAD23-3","control","hy5","6.05139","13.1047","yes"
"TRXF1","control","hy5","170.142","85.32","yes"
"AT3G02760","control","hy5","4.41656","10.3843","yes"
"AT3G03150","control","hy5","63.4944","28.4642","yes"
"AT3G03270","control","hy5","38.2272","7.30301","yes"
"RIF10","control","hy5","4.0509","10.5417","yes"
"AT3G03920","control","hy5","81.4523","34.299","yes"
"GAPC","control","hy5","201.887","118.151","yes"
"PTAC3","control","hy5","1.73048","10.8072","yes"
"ATLTL1","control","hy5","33.1702","12.2518","yes"
"emb2458","control","hy5","1.09094","8.94943","yes"
"emb2171","control","hy5","590.857","181.64","yes"
"AT3G04550","control","hy5","49.0721","31.0034","yes"
"AT3G04790","control","hy5","151.816","56.9131","yes"
"AT3G04840","control","hy5","185.347","80.1097","yes"
"PDE181","control","hy5","5.66946","15.2538","yes"
"WNK1","control","hy5","5.58474","20.4649","yes"
"AT3G05220","control","hy5","43.2613","64.3051","yes"
"AT3G05270","control","hy5","0","6.22836","yes"
"RPL18","control","hy5","169.876","50.4583","yes"
"AT3G05730","control","hy5","722.181","270.247","yes"
"RCI2A","control","hy5","230.991","121.247","yes"
"AT3G06125","control","hy5","84.847","11.0982","yes"
"AT3G06390","control","hy5","58.1367","8.90661","yes"
"CHR11","control","hy5","1.99661","10.1089","yes"
"AT3G06700","control","hy5","287.623","177.779","yes"
"MFP2","control","hy5","5.44697","11.6391","yes"
"AT3G06895","control","hy5","9821.85","2149.62","yes"
"U4.2","control","hy5","383.119","62.4692","yes"
"AT3G06980","control","hy5","3.87355","10.9948","yes"
"AT3G07215","control","hy5","29.5579","9.11737","yes"
"APM2","control","hy5","82.9059","34.266","yes"
"OBE1","control","hy5","6.00756","22.2028","yes"
"AT3G07810","control","hy5","12.6838","5.04685","yes"
"AT3G08030","control","hy5","33.9959","19.0807","yes"
"AAc1","control","hy5","283.521","127.85","yes"
"AT3G08610","control","hy5","372.247","214.804","yes"
"AT3G08640","control","hy5","33.6564","15.3438","yes"
"AT3G08680","control","hy5","12.5554","6.07763","yes"
"LHCB4.2","control","hy5","794.107","451.648","yes"
"AT3G09200","control","hy5","159.015","115.195","yes"
"BGLU23","control","hy5","337.113","186.017","yes"
"ATMT-K","control","hy5","718.991","442.189","yes"
"AT3G09500","control","hy5","269.296","180.931","yes"
"ADK1","control","hy5","71.7607","37.4182","yes"
"ATCDC48","control","hy5","67.313","52.3269","yes"
"AT3G09860","control","hy5","140.27","47.0364","yes"
"AT3G10090","control","hy5","106.422","21.2716","yes"
"AT3G10860","control","hy5","405.738","219.508","yes"
"SAG20","control","hy5","49.6853","11.5994","yes"
"AT3G11120","control","hy5","749.905","223.682","yes"
"AT3G11130","control","hy5","7.37054","13.2834","yes"
"AT3G11500","control","hy5","22.5714","0","yes"
"AT3G11510","control","hy5","310.836","117.361","yes"
"AT3G11560","control","hy5","3.18077","12.6362","yes"
"AT3G11630","control","hy5","170.208","124.205","yes"
"NHL1","control","hy5","37.3149","13.7681","yes"
"ATKRS-1","control","hy5","6.42054","18.1139","yes"
"AT3G11930","control","hy5","232.911","156.253","yes"
"FAD2","control","hy5","270.863","132.701","yes"
"AT3G12345","control","hy5","101.01","46.6017","yes"
"AT3G12630","control","hy5","57.0745","26.8653","yes"
"AT3G12965","control","hy5","534.984","207.724","yes"
"SAT-A","control","hy5","52.3657","28.4956","yes"
"VCS","control","hy5","3.07687","6.2601","yes"
"ECT2","control","hy5","49.1989","30.6165","yes"
"AGP12","control","hy5","235.462","99.9154","yes"
"AT3G13690","control","hy5","2.44252","8.97667","yes"
"RHD3","control","hy5","6.25802","20.641","yes"
"TIF4A1","control","hy5","113.363","63.461","yes"
"AT3G14240","control","hy5","19.1737","9.22114","yes"
"CYP72A13","control","hy5","14.1564","24.071","yes"
"MEE35","control","hy5","7.16785","1.49401","yes"
"AT3G15190","control","hy5","220.777","85.3828","yes"
"MT3","control","hy5","1402.39","720.198","yes"
"AT3G15630","control","hy5","56.1274","15.3271","yes"
"AT3G15640","control","hy5","37.1229","14.8981","yes"
"PIFI","control","hy5","29.3812","67.3065","yes"
"NAI2","control","hy5","7.94777","30.3524","yes"
"AT3G16080","control","hy5","159.394","94.0373","yes"
"PSAH-1","control","hy5","791.054","351.757","yes"
"DELTA-TIP1","control","hy5","429.179","117.146","yes"
"EMB2083","control","hy5","2.18359","9.42681","yes"
"AT3G16370","control","hy5","112.174","68.5601","yes"
"NSP1","control","hy5","111.363","43.463","yes"
"PBP1","control","hy5","217.946","116.339","yes"
"AT3G16450","control","hy5","142.664","47.2492","yes"
"AT3G16460","control","hy5","55.9249","40.0035","yes"
"UGT88A1","control","hy5","47.0665","22.8068","yes"
"RALF23","control","hy5","96.1404","15.9767","yes"
"TCTP","control","hy5","1361.97","399.704","yes"
"AT3G16660","control","hy5","161.224","26.729","yes"
"AT3G16670","control","hy5","91.5459","20.5478","yes"
"AT3G16700","control","hy5","0","4.52098","yes"
"RAP2.3","control","hy5","195.896","147.027","yes"
"RFC3","control","hy5","10.6205","40.2344","yes"
"ATHS1","control","hy5","182.061","68.6555","yes"
"MTO3","control","hy5","125.741","61.3132","yes"
"PAP17","control","hy5","29.4507","8.23599","yes"
"AT3G17930","control","hy5","16.7696","53.7488","yes"
"HON4","control","hy5","3.42871","14.6951","yes"
"BGLU44","control","hy5","31.9666","50.6515","yes"
"BTS","control","hy5","2.6257","6.45908","yes"
"EMB1865","control","hy5","7.22537","20.4546","yes"
"AT3G18740","control","hy5","291.83","109.085","yes"
"LSR2","control","hy5","171.521","95.2903","yes"
"ATZNMP","control","hy5","10.2652","21.34","yes"
"AT3G19340","control","hy5","3.35505","14.9973","yes"
"ARC5","control","hy5","1.79892","7.09137","yes"
"DIM1","control","hy5","74.9935","50.3492","yes"
"GRP5","control","hy5","128.68","72.8301","yes"
"AT3G20760","control","hy5","20.4771","9.09905","yes"
"AGP40","control","hy5","12.4424","0","yes"
"PSBTN","control","hy5","1678","712.537","yes"
"ABCC8","control","hy5","1.43639","6.41447","yes"
"CWLP","control","hy5","124.015","61.5552","yes"
"AT3G22142","control","hy5","1.67833","6.18119","yes"
"AT3G22230","control","hy5","391.94","263.931","yes"
"AT3G22235","control","hy5","0","14.6657","yes"
"TIC","control","hy5","10.2619","19.6625","yes"
"APS1","control","hy5","97.659","68.2958","yes"
"PKP1","control","hy5","94.1973","56.425","yes"
"IAA2","control","hy5","7.6213","35.1234","yes"
"AT3G23390","control","hy5","232.79","154.151","yes"
"FIB4","control","hy5","64.5894","36.0794","yes"
"AT3G23450","control","hy5","194.724","315.786","yes"
"HGL1","control","hy5","2.22125","6.37368","yes"
"SAHH2","control","hy5","47.3401","30.8176","yes"
"GAE6","control","hy5","42.5031","24.2664","yes"
"HSP60-3B","control","hy5","7.45073","15.6145","yes"
"AT3G24080","control","hy5","3.2674","26.5034","yes"
"PMP","control","hy5","55.4101","33.8197","yes"
"AT3G24180","control","hy5","1.86243","6.36033","yes"
"AT3G24615","control","hy5","13722.4","4187.78","yes"
"AT3G24830","control","hy5","300.702","169.146","yes"
"ROF1","control","hy5","4.36573","13.5452","yes"
"CHUP1","control","hy5","2.74039","25.5334","yes"
"AT3G25840","control","hy5","2.70773","9.2723","yes"
"LTA2","control","hy5","37.4819","12.2354","yes"
"RPL15","control","hy5","132.581","75.2706","yes"
"ATPRX Q","control","hy5","128.384","72.6421","yes"
"AT3G26100","control","hy5","3.46812","10.118","yes"
"AT3G26430,ATRZ-1A","control","hy5","23.3283","7.70371","yes"
"AT3G26450","control","hy5","34.9092","59.6812","yes"
"TIP1","control","hy5","408.372","214.121","yes"
"AT3G26580","control","hy5","35.984","77.4011","yes"
"GAPA","control","hy5","576.086","351.923","yes"
"AT3G26720","control","hy5","2.54403","7.24398","yes"
"AT3G26730","control","hy5","3.19813","9.68734","yes"
"CCL","control","hy5","331.19","250.082","yes"
"GHS1","control","hy5","172.535","113.914","yes"
"LHCB2.4","control","hy5","150.699","106.857","yes"
"AT3G28200","control","hy5","42.44","20.0563","yes"
"AT3G28550","control","hy5","47.3751","32.2984","yes"
"AtHB34","control","hy5","20.2524","8.81684","yes"
"AT3G29130","control","hy5","6.4436","0","yes"
"AT3G29185","control","hy5","6.33969","23.6078","yes"
"AT3G29240","control","hy5","124.656","80.0116","yes"
"AT3G29320","control","hy5","2.39623","15.4178","yes"
"AT3G30390","control","hy5","75.121","43.1538","yes"
"AT3G30620","control","hy5","0","9.31708","yes"
"ATPOX","control","hy5","17.694","8.79732","yes"
"AT3G32240","control","hy5","0","5.76883","yes"
"AT3G32880","control","hy5","0","4.9621","yes"
"AT3G32980","control","hy5","119.434","55.9244","yes"
"AT3G32990","control","hy5","6.64638","15.5144","yes"
"AT3G33073","control","hy5","0","18.2412","yes"
"AT3G41768","control","hy5","7590.31","11961.3","yes"
"AT3G42716","control","hy5","0","9.83418","yes"
"AT3G42719","control","hy5","0","14.3933","yes"
"AT3G42720","control","hy5","0","19.1423","yes"
"JAZ11","control","hy5","0","4.83822","yes"
"AT3G43720","control","hy5","87.3854","30.3859","yes"
"AT3G44010","control","hy5","536.678","156.831","yes"
"AT3G44215","control","hy5","0","4.81697","yes"
"AT3G45030","control","hy5","65.8244","34.0932","yes"
"LOX2","control","hy5","9.60186","29.5757","yes"
"TET3","control","hy5","48.1658","12.0095","yes"
"NPH1","control","hy5","11.2218","20.633","yes"
"HTB11","control","hy5","78.4176","25.2175","yes"
"AT3G46320","control","hy5","29.573","0","yes"
"AT3G46430","control","hy5","88.6678","43.8267","yes"
"AT3G46487","control","hy5","0","5.53585","yes"
"AT3G46490","control","hy5","5.68905","0","yes"
"ATPHS2","control","hy5","10.058","24.4844","yes"
"AT3G47070","control","hy5","327.787","189.095","yes"
"ATPS3","control","hy5","30.5251","12.6461","yes"
"LHCA4","control","hy5","1121.2","800.967","yes"
"TCP14","control","hy5","23.2949","13.0337","yes"
"AT3G47650","control","hy5","171.629","38.6478","yes"
"AT3G48140","control","hy5","214.676","105.706","yes"
"BT2","control","hy5","20.4232","37.1417","yes"
"AT3G48420","control","hy5","10.2822","24.7346","yes"
"CSR1","control","hy5","169.045","87.9784","yes"
"CXE12","control","hy5","20.5872","37.2381","yes"
"SWEET11","control","hy5","58.2309","33.0688","yes"
"AT3G48800","control","hy5","8.52286","0","yes"
"HSP93-III","control","hy5","10.9606","22.314","yes"
"EMB1080","control","hy5","106.191","66.1168","yes"
"AT3G48990","control","hy5","53.6079","40.7258","yes"
"AT3G49140","control","hy5","3.06181","14.6293","yes"
"AT3G49560","control","hy5","11.3019","25.3641","yes"
"AT3G49601","control","hy5","3.40155","13.9521","yes"
"ATARLA1C","control","hy5","42.6867","21.4419","yes"
"ATVDAC5","control","hy5","0","4.81809","yes"
"LBD38","control","hy5","36.0842","13.9904","yes"
"AT3G50370","control","hy5","1.85288","5.70307","yes"
"AT3G50685","control","hy5","80.2897","36.09","yes"
"UGT72E1","control","hy5","58.7766","13.7312","yes"
"PSBO2","control","hy5","238.398","188.606","yes"
"AT3G50920","control","hy5","4.62794","0","yes"
"ZAR1","control","hy5","1.89407","10.7377","yes"
"MUR1","control","hy5","18.4344","8.42234","yes"
"FER","control","hy5","20.3328","13.0974","yes"
"LTP5","control","hy5","619.159","327.496","yes"
"AT3G51660","control","hy5","16.2068","0","yes"
"AT3G51950","control","hy5","2.7608","10.7709","yes"
"AT3G52140","control","hy5","2.62125","8.21629","yes"
"AT3G52230","control","hy5","101.297","35.6887","yes"
"UEV1D-4","control","hy5","91.9554","29.3825","yes"
"UBQ1","control","hy5","467.253","290.391","yes"
"AT3G52730","control","hy5","133.438","63.0916","yes"
"AT3G52800","control","hy5","43.7697","19.7331","yes"
"ATELP1","control","hy5","6.49379","13.6495","yes"
"AT3G52930","control","hy5","129.069","68.5403","yes"
"PIP2","control","hy5","290.725","112.173","yes"
"CP29","control","hy5","307.798","161.658","yes"
"AT3G53630","control","hy5","16.563","2.6478","yes"
"AT3G53730","control","hy5","86.2324","33.3204","yes"
"AT3G53890","control","hy5","134.033","73.5859","yes"
"SIGC","control","hy5","3.04293","14.4309","yes"
"AT3G53990","control","hy5","74.9445","32.1999","yes"
"HCEF1","control","hy5","102.939","136.616","yes"
"AT3G54210","control","hy5","262.821","196.361","yes"
"SUA","control","hy5","1.51933","5.74864","yes"
"AT3G54400","control","hy5","53.0561","35.9024","yes"
"AT3G54500","control","hy5","2.45886","15.6492","yes"
"AT3G54580","control","hy5","47.8783","29.8964","yes"
"ATHRGP1","control","hy5","40.6321","20.6522","yes"
"AT3G54760","control","hy5","1.83169","9.26051","yes"
"LHCA1","control","hy5","1108.96","660.908","yes"
"ATCTIMC","control","hy5","186.117","131.005","yes"
"At-SCL30","control","hy5","25.4492","9.55197","yes"
"AT3G55485","control","hy5","188.954","109.643","yes"
"AT3G55750","control","hy5","77.8407","45.4538","yes"
"SBPASE","control","hy5","73.8047","127.62","yes"
"AT3G56020","control","hy5","4891.13","781.828","yes"
"FER3","control","hy5","36.0354","16.6814","yes"
"ATTIF3C1","control","hy5","15.4284","25.3449","yes"
"CCH","control","hy5","119.647","59.2948","yes"
"AT3G56340","control","hy5","95.3364","49.9104","yes"
"AT3G56360","control","hy5","195.139","92.3311","yes"
"AT3G56460","control","hy5","8.5861","18.0571","yes"
"CAM3","control","hy5","112.006","64.4638","yes"
"PSRP5","control","hy5","314.515","144.416","yes"
"ACSF","control","hy5","196.36","150.244","yes"
"AT3G57020","control","hy5","23.1195","3.5964","yes"
"PP2A-4","control","hy5","35.5775","21.7468","yes"
"AT3G58610","control","hy5","69.999","37.7388","yes"
"AT3G58730","control","hy5","75.4529","23.0123","yes"
"AT3G59540","control","hy5","600.908","170.753","yes"
"AT3G59780","control","hy5","5.11383","13.5251","yes"
"EIF4G","control","hy5","3.15923","6.42847","yes"
"AT3G60245","control","hy5","550.893","352.375","yes"
"AT3G60750","control","hy5","167.9","202.76","yes"
"ARS27A","control","hy5","386.018","150.591","yes"
"AT3G61260","control","hy5","18.3287","40.224","yes"
"CYSC1","control","hy5","75.9153","119.076","yes"
"LHCA2","control","hy5","1025.31","661.296","yes"
"AT3G61580","control","hy5","44.6633","27.4178","yes"
"AT3G61820","control","hy5","22.3063","6.87825","yes"
"ATARFA1E","control","hy5","417.449","213.947","yes"
"CP12","control","hy5","115.507","203.826","yes"
"AT3G62530","control","hy5","86.1954","39.0809","yes"
"ABCC14","control","hy5","4.61883","11.6804","yes"
"CSP41A","control","hy5","106.868","78.8398","yes"
"AT3G63160","control","hy5","976.051","798.065","yes"
"MARD1","control","hy5","16.5535","6.88276","yes"
"CCD1","control","hy5","10.265","26.6079","yes"
"AT3G63540","control","hy5","417.024","162.896","yes"
"CYP86A2","control","hy5","63.5159","26.1507","yes"
"GPAT8","control","hy5","16.4199","3.5673","yes"
"TMP-C","control","hy5","86.0011","51.6415","yes"
"KEA2","control","hy5","3.11031","6.55375","yes"
"AT4G00810","control","hy5","143.396","79.7584","yes"
"GT72B1","control","hy5","29.9091","12.7592","yes"
"SECA1","control","hy5","4.63555","25.4273","yes"
"AT4G01870","control","hy5","28.9711","17.8804","yes"
"ASAR1","control","hy5","79.3256","45.0785","yes"
"RSH1","control","hy5","1.46219","8.9225","yes"
"SAG21","control","hy5","156.173","64.273","yes"
"TOC160","control","hy5","17.4372","28.796","yes"
"ATCUL1","control","hy5","6.13116","18.1169","yes"
"AT4G02620","control","hy5","200.344","91.6272","yes"
"PSAD-1","control","hy5","946.331","441.29","yes"
"AT4G02920","control","hy5","16.0782","36.7641","yes"
"AT4G03030","control","hy5","34.7754","17.9894","yes"
"AT4G03410","control","hy5","0","4.99836","yes"
"ATHM2","control","hy5","180.787","126.053","yes"
"AT4G03860","control","hy5","0","5.49376","yes"
"AT4G03865","control","hy5","0","7.53971","yes"
"LAF6","control","hy5","19.0558","38.4146","yes"
"ATMSRB6","control","hy5","23.8639","0","yes"
"UBQ11","control","hy5","113.584","57.4234","yes"
"AT4G05505","control","hy5","0","5.69677","yes"
"AT4G06477","control","hy5","4155.24","665.236","yes"
"AT4G06484","control","hy5","0","7.40529","yes"
"AT4G06506","control","hy5","0","5.1135","yes"
"AT4G06530","control","hy5","0","20.2341","yes"
"AT4G06531","control","hy5","0","13.6111","yes"
"AT4G06615","control","hy5","0","26.8165","yes"
"AT4G06718","control","hy5","0","24.3611","yes"
"AT4G07942","control","hy5","0","7.66678","yes"
"AT4G07990","control","hy5","0","8.38455","yes"
"AT4G08016","control","hy5","0","11.4069","yes"
"AT4G08091","control","hy5","0","17.3692","yes"
"AT4G08230","control","hy5","64.7046","30.6452","yes"
"GTA02","control","hy5","4.5196","8.84784","yes"
"AT4G08593","control","hy5","0","8.12832","yes"
"SAH7","control","hy5","46.5741","9.24874","yes"
"AT4G08850","control","hy5","3.79186","8.73011","yes"
"GRF1","control","hy5","139.941","99.942","yes"
"AT4G09150","control","hy5","0.959418","5.86182","yes"
"NDPK1","control","hy5","187.577","90.3586","yes"
"ATPD","control","hy5","342.74","282.983","yes"
"RPS18C","control","hy5","115.977","57.6912","yes"
"AT4G10060","control","hy5","2.76012","11.3779","yes"
"ATSPS4F","control","hy5","1.3364","12.6088","yes"
"LHCB5","control","hy5","914.137","683.121","yes"
"AT4G10480","control","hy5","52.3718","89.7249","yes"
"NDPK3","control","hy5","52.0216","30.7527","yes"
"AT4G11160","control","hy5","1.43798","7.46611","yes"
"AT4G11211","control","hy5","125.888","30.8805","yes"
"TOPP7","control","hy5","19.9602","8.28622","yes"
"AT4G11320","control","hy5","95.7284","41.6604","yes"
"ATEIF3A-1","control","hy5","1.922","10.5861","yes"
"AT4G12600","control","hy5","55.6043","22.1674","yes"
"PSAL","control","hy5","1304.61","694.834","yes"
"ENODL19","control","hy5","68.9665","28.8231","yes"
"AT4G12990","control","hy5","8.0068","0","yes"
"EDA21","control","hy5","61.9492","0","yes"
"NYC1","control","hy5","9.30261","23.714","yes"
"AT4G13390","control","hy5","32.0734","11.3994","yes"
"DVL10","control","hy5","47.7023","0","yes"
"IIL1","control","hy5","34.1076","49.6161","yes"
"SMAP1","control","hy5","180.888","88.1619","yes"
"CYP83A1","control","hy5","56.1738","29.1438","yes"
"AT4G13840","control","hy5","73.6825","45.8225","yes"
"GR-RBP2","control","hy5","145.847","90.3731","yes"
"SHM4","control","hy5","59.6295","35.6513","yes"
"HOG1","control","hy5","261.335","94.2076","yes"
"EDA38","control","hy5","45.0047","17.8763","yes"
"AAE15","control","hy5","2.3183","9.41282","yes"
"AT4G14320","control","hy5","351.35","155.462","yes"
"AT4G14385","control","hy5","0","7.4764","yes"
"ECHIB","control","hy5","36.3801","14.5242","yes"
"FdC2","control","hy5","118.178","33.0312","yes"
"TUA6","control","hy5","147.271","53.0769","yes"
"AT4G15000","control","hy5","294.631","208.865","yes"
"PPDK","control","hy5","6.01531","11.8864","yes"
"AT4G15930","control","hy5","28.8782","58.2162","yes"
"IMPA-2","control","hy5","22.4142","12.769","yes"
"ATOPT3","control","hy5","34.8964","17.8894","yes"
"AT4G16450","control","hy5","123.191","75.0045","yes"
"AT4G16720","control","hy5","168.954","85.7705","yes"
"AT4G16840","control","hy5","10.9353","0","yes"
"AT4G16980","control","hy5","453.509","206.102","yes"
"RLM3","control","hy5","5.71336","19.2518","yes"
"CLPR4","control","hy5","20.1683","38.7574","yes"
"BMY8","control","hy5","16.3089","47.2905","yes"
"AT4G17245","control","hy5","114.781","18.2479","yes"
"ATG2484-1","control","hy5","1.05237","5.94895","yes"
"TIP2","control","hy5","78.4604","45.4793","yes"
"AT4G17390","control","hy5","123.132","77.0033","yes"
"AT4G18100","control","hy5","295.438","158.359","yes"
"AT4G18280","control","hy5","5.52804","0","yes"
"BIN2","control","hy5","34.8089","15.0264","yes"
"AT4G18810","control","hy5","7.16955","15.1871","yes"
"NCED4","control","hy5","41.4914","27.3968","yes"
"AT4G19200","control","hy5","90.1447","24.0054","yes"
"AK-HSDH","control","hy5","3.66732","10.7906","yes"
"AT4G20150","control","hy5","148.056","83.336","yes"
"ATRAB8D","control","hy5","704.088","336.903","yes"
"SMB","control","hy5","14.152","4.33299","yes"
"TPP2","control","hy5","3.3233","10.6504","yes"
"AT4G21105","control","hy5","209.242","92.9819","yes"
"AT4G21620","control","hy5","331.175","144.364","yes"
"AT4G21660","control","hy5","4.26799","14.4018","yes"
"ATML1","control","hy5","4.72302","10.5754","yes"
"MSRB9","control","hy5","40.0831","13.3414","yes"
"AT4G22190","control","hy5","29.1012","9.23403","yes"
"AT4G22212","control","hy5","113.636","53.788","yes"
"AT4G22485","control","hy5","22.8649","38.0976","yes"
"AT4G22505","control","hy5","16.9404","30.6382","yes"
"AT4G22517","control","hy5","79.4206","35.2056","yes"
"PIP1D","control","hy5","106.834","34.6364","yes"
"AT4G23420","control","hy5","158.937","75.9445","yes"
"AT4G23670","control","hy5","239.877","491.446","yes"
"LACS4","control","hy5","8.88244","22.5298","yes"
"AtHsp90.7","control","hy5","6.00658","33.3255","yes"
"cpHsc70-1","control","hy5","11.1678","19.9962","yes"
"ATRBP31","control","hy5","266.944","189.901","yes"
"AT4G24780","control","hy5","35.2094","20.1353","yes"
"AT4G24920","control","hy5","157.282","65.5853","yes"
"ACP4","control","hy5","271.829","148.401","yes"
"FSD1","control","hy5","84.9048","58.8682","yes"
"AT4G25225","control","hy5","11.9475","0","yes"
"AT4G25270","control","hy5","0","5.9643","yes"
"ACYB-2","control","hy5","109.109","61.3735","yes"
"ACD1-LIKE","control","hy5","12.884","26.7948","yes"
"AT4G26010","control","hy5","24.7707","6.80694","yes"
"NAP1","control","hy5","7.73194","19.0586","yes"
"AT4G26530","control","hy5","61.7487","30.7983","yes"
"AT4G26630","control","hy5","2.74479","18.0024","yes"
"SUM1","control","hy5","65.9471","33.612","yes"
"VTC2","control","hy5","57.8061","27.4829","yes"
"ATRBP45C","control","hy5","33.5973","17.1695","yes"
"AT4G27090","control","hy5","255.678","156.01","yes"
"AT4G27120","control","hy5","0","6.36984","yes"
"CIP7","control","hy5","1.5921","7.54376","yes"
"PPI1","control","hy5","6.77878","17.8418","yes"
"ENODL2","control","hy5","103.462","48.1785","yes"
"NARA5","control","hy5","26.4315","12.3901","yes"
"AT4G27657","control","hy5","12.6477","0","yes"
"AT4G28080","control","hy5","3.88327","19.7882","yes"
"PSB28","control","hy5","130.724","56.6763","yes"
"AT4G28703","control","hy5","6.37902","0","yes"
"PSAE-1","control","hy5","750.688","517.199","yes"
"AT4G29020","control","hy5","521.165","186.275","yes"
"emb2726","control","hy5","15.4531","51.7484","yes"
"PFN2","control","hy5","232.214","104.776","yes"
"AT4G29905","control","hy5","160.892","54.6939","yes"
"AT4G30010","control","hy5","123.003","50.633","yes"
"AT4G30100","control","hy5","1.6468","4.9588","yes"
"CDEF1","control","hy5","10.2323","29.6735","yes"
"RUXF","control","hy5","107.52","24.7796","yes"
"GAE1","control","hy5","44.5459","16.2717","yes"
"AT4G30460","control","hy5","52.4063","23.4649","yes"
"AT4G30600","control","hy5","6.73704","15.2333","yes"
"AT4G30650","control","hy5","122.876","47.8784","yes"
"CIPK6","control","hy5","81.4002","52.2191","yes"
"RPS6","control","hy5","115.529","70.5064","yes"
"AT4G31985","control","hy5","1347.72","596.289","yes"
"AT4G32020","control","hy5","75.5487","36.5852","yes"
"VAMP711","control","hy5","50.885","18.4911","yes"
"AT4G32260","control","hy5","406.219","233.107","yes"
"LUG","control","hy5","1.87353","6.95034","yes"
"AtGLDP1","control","hy5","86.0572","123.823","yes"
"AT4G33080","control","hy5","3.76597","12.335","yes"
"PME44","control","hy5","14.7757","7.41482","yes"
"AT4G33550","control","hy5","10.505","0","yes"
"AGD2","control","hy5","8.1365","18.0574","yes"
"AT4G33865","control","hy5","1221.53","382.753","yes"
"UGT73B2","control","hy5","4.49731","13.8221","yes"
"1-Sep","control","hy5","184.848","105.974","yes"
"EDA9","control","hy5","30.5749","14.0693","yes"
"AT4G34215","control","hy5","22.7669","3.90072","yes"
"SSR16","control","hy5","741.654","316.399","yes"
"AT4G34670","control","hy5","104.079","59.5479","yes"
"ATADC2","control","hy5","103.03","36.2151","yes"
"ATVHA-C1","control","hy5","195.509","87.4942","yes"
"ROC5","control","hy5","241.8","149.813","yes"
"AT4G34881","control","hy5","134.116","35.6864","yes"
